userID,bookID,prediction
u33756658,b39081955,4.30784042468491
u01312674,b90720703,2.5053123934073644
u69788525,b93418350,3.6083702694201216
u02595131,b61372131,2.7429185890113397
u20705504,b93475213,3.129680740393825
u95645990,b84770627,4.509763001239378
u66422273,b68009767,4.10147044699982
u24039586,b84394767,4.228842540541873
u95352714,b72600058,4.070430140303231
u78208769,b71642432,1.7746766319407203
u47439388,b13716034,3.1648169828796253
u08003077,b86574556,3.088326970988138
u84830545,b03946791,3.7572005464763683
u13318779,b00682250,4.644439062628367
u57647098,b14851058,3.740219482636308
u89804464,b80294058,3.2644306788101027
u93768630,b80102793,4.648298572373173
u03182407,b11028012,3.762105106041681
u60509224,b93043249,3.807970384257862
u93961145,b51050771,3.3800520877341595
u55229187,b41242113,3.676711525497336
u19587941,b26635003,3.8685120940717987
u22057983,b78407229,2.637515380239597
u04162144,b80719023,3.6030979558911396
u69345352,b14476018,3.696005133809837
u03963023,b60107102,3.739208878050881
u12754251,b74511960,3.785965053783844
u07046778,b00524153,4.759670685922416
u82636648,b82203807,4.68065519538139
u71504121,b79975924,4.306971999041214
u94253888,b15936866,3.5034666208818868
u86485225,b19822827,4.424731267222644
u92127840,b12120726,2.7270810689384994
u97291734,b40598851,3.702565898421909
u93657105,b19822827,3.856955142049433
u33529038,b07327816,4.017305135808362
u22046987,b52438974,3.1163051311068064
u14555588,b80070869,4.513496733910464
u67155583,b93711721,3.9911505281751127
u43723408,b39216951,4.351254996491781
u05187443,b40650642,3.891874355500369
u94201910,b47074257,3.69322682413636
u42177790,b38730188,3.301966708895485
u12508559,b89141222,4.086888558484001
u99033847,b81940295,3.772469763434877
u37566265,b88182084,3.7948328128319186
u77626932,b21398815,3.1513850188399037
u53046585,b52929604,4.439854924881635
u82114895,b78359727,3.340377134624771
u24499403,b55852933,4.024302555686132
u56942139,b68605354,4.352332399881481
u65153115,b40128170,3.86408693027482
u45977223,b49740475,3.3699551728982082
u66970209,b54235467,3.36965230662919
u84678740,b04797457,3.865831360740484
u78330064,b09049778,4.445230560753468
u75369963,b13305550,4.2708415149455226
u79620013,b81900502,1.7749639706323812
u68344451,b47831110,3.303311314601958
u80751457,b99196780,3.24400813334916
u48515668,b29921261,3.267918070442659
u79471930,b95056678,4.057498873350002
u93921587,b29505914,3.8593846059610115
u24275043,b61973226,3.744771234054538
u08088480,b80730701,3.8861974965570494
u85290789,b12501556,2.9143864580186194
u15542242,b60484296,3.6143645736012755
u38186388,b39065480,3.5489098345050913
u25549601,b28651364,4.197736445467884
u19559277,b23267382,4.606970600771028
u94254017,b31988440,3.6281279094129406
u71501754,b78275112,4.679375132408906
u96328929,b03946791,4.14808775599478
u29129705,b37068431,3.8936127013831996
u54674120,b36754274,3.7291309428218113
u93510082,b82237545,4.099307443850355
u04116236,b11048241,3.618932014637765
u84957700,b28334886,3.4161534903310824
u41963934,b46584434,3.346559420973615
u65080619,b97730029,2.508693053868171
u79184117,b68763841,3.5329339842837535
u10870922,b55084829,4.5788958770231485
u52478134,b89765180,3.191433938689522
u24372896,b03280239,3.3760692509178587
u71133221,b26937304,3.6814013526117675
u48935650,b76329691,3.681131092521592
u34354995,b22786588,2.9343855575936755
u91082942,b64843954,3.9546471804202414
u19078435,b05473357,4.309007657968938
u56390283,b20048021,3.487471818682396
u76753582,b11338586,3.2593933370504558
u08129037,b11686068,4.2666527102690335
u02604082,b49708294,3.298908858422971
u18185102,b62670070,3.3646427727055674
u40372703,b95816463,3.929157439513607
u37642082,b98034668,3.2411954427438383
u78358083,b94660986,3.3899350436748312
u73004766,b44240900,2.7744899997053993
u01341479,b08545824,4.465234983324605
u30958816,b25479999,2.8721071777637777
u51471145,b25020940,3.164780237625429
u10650650,b18610759,4.185027545323757
u20138498,b01335249,1.9077548719653499
u94055084,b20144597,3.135162062929411
u12558328,b45704835,3.340017090797416
u14321575,b92959743,3.160722278267706
u31771696,b18378777,3.1537959705794427
u19369815,b50070819,3.531557846172831
u56908186,b52339175,4.054667746597854
u79439479,b82890607,3.877371470758268
u82649411,b89860106,3.203522288894738
u94780617,b00525842,3.463693253164875
u02177139,b85483140,3.7276605541220333
u56193717,b20500557,3.887427325758443
u35705210,b95656028,4.305384918184316
u51116369,b36762401,4.221662292716957
u77053891,b90109445,4.356695388612254
u85899585,b97887852,3.93614234683354
u53907927,b88949884,4.059148439605628
u73029652,b23457095,3.9257297881541033
u80285471,b62012637,3.933002530756256
u53442639,b04374540,3.7826868849284043
u52728007,b71020602,3.823414275037143
u65490952,b00524816,3.9651192936253117
u42656130,b79928088,3.9596365076069606
u79244850,b32288653,4.029356486396489
u95966427,b69647795,3.8901232320051333
u28285396,b09979253,3.847682704927667
u36067539,b05853556,2.8875282444931676
u36275356,b00278122,4.44165834806121
u32041083,b89300391,4.062283087934519
u05706135,b65873951,3.9797857187706596
u08718879,b59428284,3.6670831019458543
u41341224,b44944170,3.397578771264935
u51198938,b26246971,3.7295444717799118
u56315230,b71927035,4.126578123457966
u14747677,b21398815,2.834846876376689
u08575196,b74821603,3.771839671868931
u98894399,b60149039,3.0716038817882527
u94342961,b08545824,4.061731826611486
u81632612,b70912031,4.028145138382133
u21755450,b50771485,4.614309119209075
u05706135,b08349503,4.281286427825369
u50971722,b29422431,4.185820796210563
u45943214,b09365531,3.503865646489906
u58798079,b78180005,3.5363667817293125
u20133160,b71450314,3.728266007421012
u36578477,b04222499,3.6152282051360256
u83582416,b65540932,3.221563961782907
u05803773,b39312928,3.1927340610453117
u50734345,b06167371,3.478654466078899
u70528229,b58973293,3.6421173522733885
u29084780,b88978481,3.9921532182071684
u42103042,b40598851,3.5214145285270644
u53535109,b58705047,3.599648621290178
u58132822,b39941601,4.5626416500956255
u22837702,b72708439,3.8137010664258786
u99289732,b77016365,3.052694770175926
u26056926,b29802159,3.799047370621536
u25578359,b30195280,3.2583912003950983
u10653795,b80663565,3.714825645396154
u65548859,b30331659,4.44970438330815
u26894362,b35526856,3.925815535789763
u25848530,b58973293,3.757683835688327
u27601144,b01714936,4.393814909495008
u40132847,b16404249,3.563072224772091
u95865521,b32051554,4.185345458131718
u08005445,b62853608,4.09287026128385
u01662164,b57316882,3.9321208440186837
u29042194,b59428284,4.283618840393944
u21399053,b54369491,3.468289333974847
u98615520,b43099409,3.953834003464702
u70335183,b54844775,3.7544461537190053
u59886903,b36465673,4.073053602714246
u10599598,b95080493,3.5641411278447674
u92071605,b29422431,3.6770160390940276
u50463587,b73220043,1.4937581271796045
u94281399,b52929604,4.38900129766818
u57943745,b75622933,3.5789840902116112
u10178570,b26924525,3.4918916751419316
u42123552,b78275112,4.148768142963428
u02122107,b36742728,4.597484887922234
u70863551,b87351489,3.214949144671678
u49142547,b03102677,3.534106740826558
u26970598,b18610759,4.593640958326021
u67675183,b52736396,4.452784832120454
u99294028,b25246589,3.590958917979743
u51943515,b36465673,3.871510881199553
u20322725,b99502898,3.580463904188108
u52268925,b80616100,3.283934611493129
u55735368,b45502382,3.6133605788030954
u69733353,b09150505,3.8075061654090208
u60133250,b63603925,2.499639471699288
u40593388,b08827813,2.692593148779194
u39357958,b41804017,3.188073000615207
u21883260,b75100696,3.523790923158792
u11662039,b07278059,3.8117261136422185
u20370957,b50384790,3.6684621998109064
u27060136,b46024181,3.5295823552223533
u00352482,b82793590,4.0839899221481195
u83225585,b43599490,3.2833826716227286
u04380227,b10239804,3.284573822435109
u60255310,b83158521,2.832752141496824
u28871970,b76040943,3.7200529424509376
u69548402,b75817040,3.8570848496172783
u94083295,b37068431,4.167029134658361
u22837702,b06266660,4.641675539595465
u24949491,b37504309,2.993481514558945
u08263463,b66416013,3.4641796750969815
u89440195,b10061501,3.393506724175891
u11890989,b95816463,3.862820101519003
u91210006,b54043673,3.771072842150465
u05754952,b89860106,3.0230665613198098
u97969120,b22475341,3.5251989197965927
u02131049,b50497268,3.6150633043933555
u94779480,b41432738,3.6898958932259793
u40902965,b17187529,3.9251744950056273
u85158495,b16365742,4.2957364713303114
u09665635,b03887811,3.245118791849402
u74287423,b53813950,4.161454102828195
u63176188,b62670070,2.9276526200907314
u19389234,b71294015,3.8683274871528512
u05903903,b65629315,3.978079532583122
u05291493,b48337204,3.6868052631578947
u94777402,b05356235,3.947004561682626
u71258935,b12120726,3.4369593344083333
u87416393,b69647795,4.202940217512499
u72018224,b62325202,4.114280379835528
u65807817,b65540932,4.611370840685056
u85538255,b79253970,4.296432456846994
u26502416,b55111127,3.5064338764090164
u33869045,b18705025,3.2420406697725377
u82866002,b93241768,3.7342733364740157
u06592677,b10136233,4.099732065249233
u13185986,b09049778,3.9231357556550046
u79468562,b44944170,2.721065552058409
u08954179,b25678098,3.5774133171765667
u37378221,b12526023,4.075034045876632
u56157509,b29392448,3.9150886832942566
u69128809,b41451971,4.071831724987721
u82853057,b71271368,4.258197213206895
u65584896,b95835140,3.47945669538696
u37623051,b55873037,3.3245066898297315
u74284844,b45954724,3.6122803758591195
u42996376,b18378777,4.160498102235258
u94002761,b48244702,3.805403772180204
u20456719,b63532485,3.8265112358240443
u09051557,b29576446,3.362472073012296
u34298647,b74960873,3.749026437153593
u67183425,b39183217,4.312414172152596
u72018224,b33550237,4.025532073360939
u03720893,b64858692,3.9394734151086044
u82290508,b44711938,4.174013120305675
u16132576,b52249964,4.002567368516038
u41959013,b14485952,3.3223166425864408
u07242663,b29998162,3.509324904405975
u10086354,b97160170,3.6615527629509135
u01133150,b07142228,3.785035546048086
u56850527,b25313511,3.3421836708175143
u89657234,b43964712,4.222602831076288
u59716007,b10567312,3.8514366606692594
u77839767,b78359727,3.3542367225535767
u75341448,b24941696,4.25125252508059
u72295004,b06036306,3.5903548257389266
u49766071,b28661214,2.720345451346921
u53489985,b67474210,3.5139441483877296
u95742213,b74821603,3.349487945613393
u33693872,b29618673,3.4242124361706683
u98448658,b78457511,3.5111370531110717
u16991119,b40809211,3.8819915104047777
u52436554,b93625021,3.7850658143000646
u03815866,b83750707,4.271986450350564
u84955651,b39664275,4.404422494652094
u90522208,b01428640,3.3251822605016614
u15480196,b47152281,4.288157394898638
u77670229,b41171200,4.323411332204577
u14492955,b41876913,3.576383135338917
u16232231,b33550237,3.7381457647172267
u31858791,b00745370,4.349880285403197
u93692215,b45441357,3.6673736223594147
u46487107,b70055485,3.6655114499233106
u76010851,b99935727,3.3593103932301043
u60126994,b59164750,2.6827834986531336
u76083242,b06167371,3.473819656813958
u72216034,b51332181,2.7419686639627976
u10040864,b65411088,3.8269566388984844
u94015575,b49553867,3.5597091962164367
u04711675,b42027204,3.713854119759885
u63529072,b51178409,3.5159577057711924
u03929923,b22931155,3.5164751515731987
u10647272,b57937614,3.2083018586745347
u43767789,b43479570,4.078122640751372
u47623503,b51365796,4.329005857276571
u20796304,b39047271,3.3048417480580996
u22099110,b57528832,4.189742572892324
u85065532,b16681073,3.534443154601922
u96556267,b64898087,3.6311118540080876
u18067046,b40151793,4.170760145891548
u18793021,b70930132,3.8749901683335333
u85756978,b46139942,4.2397491369312155
u91899322,b03128651,2.8390602654256942
u65374904,b41094724,4.121056298318562
u74614401,b09616276,3.6670836954966224
u66607513,b99145398,4.313011669613812
u03342449,b19494868,2.966301149193237
u42367116,b16792882,3.159709036469058
u40522835,b38333313,3.902773927231281
u49827667,b23091439,3.8894360990039227
u29159429,b76321859,3.2887090583258063
u70838455,b66994950,3.463288846864692
u09411493,b89817655,4.345263028812532
u86755380,b15439387,3.7233207936938286
u43781286,b80506673,4.030209577049524
u72400826,b10032964,4.027592809240247
u43560593,b21357510,3.7508620060582745
u77872197,b56105038,3.9857312606156956
u52733800,b21674268,4.272278336025682
u75364480,b29576446,4.051494340418787
u72129996,b91644790,3.760309262460884
u73733436,b05051783,4.108478887239669
u83326604,b02766522,3.348079401772551
u15053831,b70664431,4.494764414028381
u09276918,b65629315,3.9789342106894297
u64386674,b75852622,3.864337200329717
u83462080,b51986055,3.954994945222319
u64711801,b56679875,2.595442624074555
u69128707,b77906666,4.207922354088066
u60318173,b76981983,3.9181782000162357
u90624462,b46966835,3.2679178019827964
u34768480,b21357510,3.6030051550218274
u37076703,b42749067,3.3971260693469327
u74049313,b17187529,4.24600376480479
u64111733,b06167371,3.3275951920383884
u74470735,b07563168,3.9508883907712944
u14603989,b09049778,4.539528556676917
u97880581,b39916665,3.6507011172993464
u66391046,b71927035,3.577646152009939
u67686746,b31055466,3.70424813706163
u51103758,b51332181,4.115837963005419
u17416636,b08004121,3.393202099579542
u28775705,b06618138,1.7772755376249059
u44862282,b27121084,3.3978716030539333
u14051815,b43914262,4.0667104549416795
u50254533,b77201589,3.339761103012275
u29443722,b67550881,3.720961256192109
u25753456,b33076549,4.23173405989136
u96401773,b84537834,3.6268598606968308
u24161899,b50384790,3.840274019334675
u96276787,b05051783,3.7428196882152287
u82983911,b26315023,3.075724595656798
u70941546,b92457365,3.026398260108917
u50885579,b20500557,3.6437461595112377
u13301535,b42977080,3.5498366220413216
u39896773,b66908318,4.215420463726542
u77022004,b88487078,4.108154399910118
u76912385,b99798293,3.6546063798431154
u38026191,b10567312,4.131739896167698
u24651790,b07855606,3.896722642481879
u91577358,b18610759,3.998172273866343
u03683135,b74511960,3.0616975613594084
u69631099,b32645491,3.2772100956207506
u88492985,b64124445,4.133758164232553
u63202713,b50070819,3.534569899977056
u19350864,b38519248,3.599666277985661
u77593706,b24274613,3.8817040852173137
u60659034,b11179371,3.9143367838567484
u54296143,b52929604,3.9770575749167802
u04837935,b64609180,2.9683280099702216
u57523140,b65013689,4.091395521639783
u54532563,b29422431,3.8018732763528402
u28520652,b47616125,3.8414266285153955
u59588208,b75871556,3.5851506738050563
u95255205,b59273187,2.9677785163432073
u15673904,b38905954,4.031396368547185
u76289922,b49452303,4.0928792004577215
u13555505,b97152132,3.0904180161289507
u15495716,b31414608,3.2760720835110178
u78508070,b76932568,4.019062191685948
u93825940,b59818681,3.7820771892006952
u29304016,b31259442,3.6545108235429624
u43614169,b79253970,3.9863451126117293
u65526477,b57528832,4.77819593876417
u46252485,b92536464,3.4894262931601547
u49807544,b79462608,3.9888896216442222
u94597305,b33110278,3.474440012904137
u82824742,b57704283,3.0559446828367327
u74759517,b40527915,3.822048860124261
u43525550,b64124445,3.6563937593364026
u18677285,b55594839,3.135090990144409
u80733525,b70625345,3.929912137353978
u88907554,b29998162,3.2257018348634086
u30941279,b08777701,4.1955749087302365
u81574368,b43055826,3.911673143714234
u90502882,b50453414,3.918637994965288
u22415566,b05994307,3.445398565936491
u20432143,b34348391,3.876209406882446
u00572577,b31821160,1.3632220397565318
u63690783,b34953904,4.200558644783576
u63415639,b23492482,4.114253926731631
u90380245,b73176165,3.9432585288397144
u07694222,b67877559,3.0080622610484014
u28075346,b31687952,3.466389031062361
u78412287,b05381215,3.855354465221809
u61326851,b47027276,3.297247055983588
u09332086,b93745301,4.910371521597815
u35516653,b69989437,3.6009678498047046
u18532995,b70940730,3.513655451968046
u46470082,b54384341,4.0356835130052096
u75369963,b06319328,4.233600278799462
u60593746,b70305381,4.080495077127679
u82135094,b47971024,3.7751261130559373
u70585994,b78647061,4.336459206418664
u28177574,b39613729,3.338953909174558
u36508571,b57528832,4.627064432990814
u89694806,b76864243,4.189166303166604
